Name,GitHub,Company,Primary Contact
David Viner,dviner,Meta,#
Paul O'Shannessy,#,Meta,yes
Emma Irwin,emmairwin,Microsoft,#
Justin Gosses,justinGOSSES,Microsoft,#
James Siri,jamessiri,Microsoft,#
Brittany Drandolph,brittanydrandolph,Microsoft,#
Jeff Wilcox,jeffwilcox,Microsoft,yes
Gianugo Rabellino,gianugo,Microsoft,#
Michael Phillips,benmont,National Instruments,#
Andrew Spyker,aspyker,Netflix,#
Annania Melaku,annania,NGINX,yes
Dave McAllister,dwmcallister,NGINX,#
Gergely Csatari,CsatariGergely,Nokia,#
Matthew Taylor,rhyolight,Numenta,#
Robert Crockett,#,Optum UnitedHealth Group,yes
#,#,Pinterest,yes
Nigel Simpson,#,Pint72,yes
Nikita Peters,nikpete,Porsche,yes
Eduard Itrich,itrich,Porsche,#
Ben Hutton,relequestual,Postman,#
Michael Jancar,#,Progressive Insurance,yes
Craig Northway,craigez,Qualcomm Technologies Inc,yes
Mark Matyas,mynameistechno,Qualcomm Technologies Inc,#
Kimberly Craven,kimberlycraven,Red Hat,#
Leslie Hawthorn,lhawthorn,Red Hat,yes
Boris Dolley,,RTE France,yes
Ruth Suehle,suehle,SAS,yes
Jim Jagielski,jimjag,Salesforce,yes
Yoonhwan Jung,#,Samsung,yes
Daniel Park,,Samsung,#
Jaehun Lee,-,Samsung,#
Seo-Young Isabelle Hwang,Seo-Young,Samsung,#
Peter Giese,peter-giese,SAP,yes
Lesley Boveri,lesleyboveri,SAP,#
Michael Picht,,SAP,#
Jonathan Lipps,jlipps,Sauce Labs,#
Miley Fu,mileyfu,Second State,yes
Masayuki Kuwata,#,Sony,yes
Alin Jerpelea,#,Sony,#
Hiroyuki Fukuchi,#,Sony,#
#,#,Spotify,yes
Mike Fix,#,Stripe,yes
James Christopherson,digitaljames,Target,#
Joel Crabb,joel-target,Target,#
Michael Whitsitt,michaelswhitsitt,Target,#
Stephanie Lieggi,slieggi,UC Santa Cruz,yes
Carlos Maltzahn,carlosmalt,UC Santa Cruz,#
Gil Yehuda,gyehuda,US Bank,yes
Chris Yang,node,Vivo Mobile,yes
Radoslava Zheleva,rzheleva,VMware,yes
Dirk Hohndel,dirkhh,VMware,#
Tim Pepper,tpepper,VMware,#
April BaSaing,abasaing,VMware,#
Rhonda Edwards,rhondae,VMware,#
Manfred Moser,mosabua,Walmart,#
Sue Xia,sxia9,Walmart,yes
Dan Rowe,draco2003,Wayfair,#
Gilles Gravier,gravax,Wipro,#
Maria Silverhardt,msdatadetective,Wipro,#
Mekhla Mukherjee,mekhla18,Wipro,yes
Anusha Pavuluri,anu1025sha,Comcast,#
Stephen Augustus,justaugustus,#,#
Lelia Bray-Musso,lelia,#,#
Jason DeTiberus,detiber,#,#
