Name,GitHub,Company,Primary Contact
Guy Martin,guymartin,OASIS Foundation,#
Jon Parise,jparise,Pinterest,yes
Craig Northway,craigez,Qualcomm Technologies Inc,yes
Mark Matyas,mynameistechno,Qualcomm Technologies Inc,#
Leslie Hawthorn,lhawthorn,Red Hat,yes
Ruth Suehle,suehle,Red Hat,#
Jim Jagielski,jimjag,Salesforce,yes
Yoonhwan Jung,#,Samsung,yes
Daniel Park,,Samsung,#
Jaehun Lee,-,Samsung,#
Seo-Young Isabelle Hwang,Seo-Young,Samsung,#
Peter Giese,peter-giese,SAP,yes
Lesley Boveri,lesleyboveri,SAP,#
Michael Picht,,SAP,#
Jonathan Lipps,jlipps,Sauce Labs,#
Per Ploug,pploug,Spotify,yes
Mike Fix,#,Stripe,yes
James Christopherson,digitaljames,Target,#
Joel Crabb,joel-target,Target,#
Michael Whitsitt,michaelswhitsitt,Target,#
Eitan Adler,grimreaper,Twitter,yes
Stephanie Lieggi,slieggi,UC Santa Cruz,yes
Carlos Maltzahn,carlosmalt,UC Santa Cruz,#
Gil Yehuda,gyehuda,US Bank,yes
Dawn Foster,geekygirldawn,VMware,yes
Dirk Hohndel,dirkhh,VMware,#
Tim Pepper,tpepper,VMware,#
Manfred Moser,mosabua,Walmart,#
Sue Xia,sxia9,Walmart,#
Natali Vlatko,natalisucks,Wayfair,yes
Dan Rowe,draco2003,Wayfair,#
Lelia Bray-Musso,elia,Wayfair,#
Gary White,GaryPWhite,Wayfair,#
Andrew Aitken,,Wipro,yes
Gilles Gravier,gravax,Wipro,#
VM (Vicky) Brasseur,vmbrasseur,Wipro,#
Mekhla Mukherjee,mekhla18,Wipro,#
Nathalie C. Chan King Choy,nathalie-ckc,Xilinx,yes
Tomas Evensen,tomasevensen,Xilinx,#
